Meter No,Score,Band,Recency (Days),Vends (60d),Median Spend,Decision,Approved Amount,Reason
user_03717,36.0,D,7.0,6.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_03718,44.1,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03719,44.6,D,0.0,9.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_03720,43.1,D,1.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03721,37.9,D,0.0,6.0,1570.5,REJECTED,0.0,Low Score (Band D)
user_03722,58.6,C,2.0,3.0,50000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03723,62.2,C,14.0,2.0,71000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03724,34.8,D,4.0,4.0,1625.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03725,69.9,B,28.0,7.0,63000.0,APPROVED,7500.0,Eligible
user_03726,34.9,D,3.0,4.0,1812.5,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03727,34.1,D,2.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03728,45.7,D,1.0,9.0,2172.5,REJECTED,0.0,Low Score (Band D)
user_03729,45.4,D,14.0,12.0,1823.0,REJECTED,0.0,Low Score (Band D)
user_03730,70.3,B,2.0,8.0,150000.0,APPROVED,7500.0,Eligible
user_03731,48.3,D,1.0,5.0,2250.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03732,68.7,B,4.0,10.0,56500.0,APPROVED,7500.0,Eligible
user_03733,40.8,D,22.0,2.0,2687.5,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03734,35.5,D,34.0,2.0,2250.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_03735,39.9,D,0.0,14.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03736,44.5,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03737,46.2,D,1.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03738,66.5,B,5.0,3.0,62500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03739,34.9,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03740,46.1,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03741,46.6,D,3.0,8.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_03742,46.1,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03743,42.1,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03744,42.1,D,3.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03745,77.0,B,8.0,8.0,172542.0,APPROVED,7500.0,Eligible
user_03746,70.0,B,0.0,9.0,63000.0,APPROVED,7500.0,Eligible
user_03747,45.9,D,0.0,5.0,2500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03748,40.7,D,3.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03749,43.6,D,5.0,11.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_03750,31.9,D,66.0,0.0,1500.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 66.0 days ago)
user_03751,36.9,D,5.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03752,41.0,D,25.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03753,35.7,D,34.0,1.0,1950.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_03754,42.9,D,4.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03755,42.6,D,5.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03756,45.3,D,0.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03757,40.6,D,0.0,11.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_03758,32.1,D,3.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03759,40.9,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03760,40.2,D,4.0,7.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_03761,37.0,D,9.0,5.0,1875.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03762,43.9,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03763,77.2,B,5.0,13.0,180000.0,APPROVED,7500.0,Eligible
user_03764,38.3,D,7.0,4.0,1782.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03765,35.2,D,5.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03766,39.4,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03767,44.6,D,9.0,8.0,1577.0,REJECTED,0.0,Low Score (Band D)
user_03768,42.4,D,5.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03769,70.5,B,2.0,5.0,51000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03770,39.1,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03771,73.9,B,8.0,9.0,200000.0,APPROVED,7500.0,Eligible
user_03772,42.8,D,9.0,12.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03773,40.7,D,10.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03774,49.9,D,1.0,11.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_03775,43.4,D,3.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03776,44.8,D,0.0,6.0,2040.5,REJECTED,0.0,Low Score (Band D)
user_03777,36.7,D,4.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03778,42.1,D,0.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03779,42.5,D,9.0,6.0,1958.0,REJECTED,0.0,Low Score (Band D)
user_03780,42.5,D,3.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03781,31.4,D,0.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03782,39.7,D,0.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03783,40.9,D,36.0,1.0,2345.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_03784,50.0,C,5.0,9.0,2500.0,REJECTED,0.0,Calculated limit (1250.0) below min threshold
user_03785,44.0,D,30.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03786,48.4,D,5.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03787,43.6,D,4.0,9.0,1954.0,REJECTED,0.0,Low Score (Band D)
user_03788,44.0,D,3.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03789,67.2,B,49.0,2.0,68000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 49.0 days ago)
user_03790,48.0,D,1.0,12.0,1921.0,REJECTED,0.0,Low Score (Band D)
user_03791,34.7,D,8.0,3.0,1750.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03792,70.7,B,4.0,11.0,40000.0,APPROVED,7500.0,Eligible
user_03793,69.8,B,1.0,5.0,50000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03794,31.7,D,33.0,1.0,1500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_03795,42.8,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03796,34.1,D,2.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03797,48.8,D,4.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03798,48.8,D,2.0,7.0,3000.0,REJECTED,0.0,Low Score (Band D)
user_03799,70.5,B,9.0,8.0,180000.0,APPROVED,7500.0,Eligible
user_03800,40.4,D,4.0,11.0,1660.5,REJECTED,0.0,Low Score (Band D)
user_03801,39.5,D,3.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03802,61.8,C,4.0,1.0,175000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_03803,44.8,D,4.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03804,39.5,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03805,46.3,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03806,37.0,D,7.0,3.0,1089.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03807,49.8,D,1.0,5.0,2437.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03808,33.8,D,3.0,3.0,1375.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03809,36.6,D,5.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03810,40.3,D,3.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03811,40.5,D,0.0,2.0,1697.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03812,44.2,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03813,39.7,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03814,46.4,D,18.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03815,71.3,B,1.0,7.0,52000.0,APPROVED,7500.0,Eligible
user_03816,44.9,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03817,64.9,C,4.0,3.0,53500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03818,35.5,D,6.0,3.0,1411.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03819,33.5,D,1.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_03820,41.3,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03821,61.6,C,0.0,2.0,64000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03822,44.6,D,33.0,3.0,2500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_03823,35.8,D,0.0,4.0,1625.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03824,53.2,C,9.0,8.0,1937.5,REJECTED,0.0,Calculated limit (968.75) below min threshold
user_03825,42.6,D,1.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03826,46.8,D,2.0,11.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_03827,39.6,D,11.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03828,38.8,D,27.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03829,48.5,D,5.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03830,43.5,D,1.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03831,41.2,D,2.0,10.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03832,43.3,D,0.0,5.0,2250.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03833,45.7,D,4.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03834,31.7,D,0.0,1.0,1375.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_03835,74.3,B,5.0,6.0,66000.0,APPROVED,7500.0,Eligible
user_03836,32.2,D,15.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03837,42.5,D,3.0,7.0,2315.0,REJECTED,0.0,Low Score (Band D)
user_03838,34.5,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03839,33.9,D,6.0,4.0,1367.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03840,38.8,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03841,49.9,D,5.0,8.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_03842,48.3,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03843,41.7,D,0.0,4.0,1625.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03844,40.5,D,1.0,3.0,2033.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03845,43.4,D,4.0,11.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03846,51.1,C,4.0,10.0,2750.0,REJECTED,0.0,Calculated limit (1375.0) below min threshold
user_03847,41.8,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03848,50.7,C,3.0,8.0,2500.0,REJECTED,0.0,Calculated limit (1250.0) below min threshold
user_03849,66.1,B,31.0,3.0,75000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_03850,40.5,D,15.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03851,51.2,C,0.0,14.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_03852,75.5,B,4.0,8.0,67000.0,APPROVED,7500.0,Eligible
user_03853,45.7,D,3.0,12.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_03854,43.6,D,2.0,11.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03855,36.5,D,13.0,3.0,1698.5,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03856,69.7,B,8.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_03857,49.2,D,4.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03858,42.2,D,9.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03859,46.6,D,4.0,5.0,1875.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03860,66.1,B,0.0,5.0,165000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03861,37.0,D,1.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_03862,42.2,D,0.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03863,36.5,D,1.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03864,31.6,D,66.0,0.0,1750.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 66.0 days ago)
user_03865,75.9,B,1.0,12.0,52000.0,APPROVED,7500.0,Eligible
user_03866,30.2,D,34.0,1.0,1436.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_03867,43.6,D,2.0,11.0,1988.0,REJECTED,0.0,Low Score (Band D)
user_03868,42.9,D,5.0,11.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03869,39.2,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03870,65.1,B,1.0,2.0,48000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03871,41.6,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03872,41.4,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03873,45.1,D,5.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03874,46.9,D,4.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03875,71.4,B,0.0,8.0,50000.0,APPROVED,7500.0,Eligible
user_03876,69.2,B,1.0,5.0,75000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03877,45.7,D,3.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03878,71.2,B,1.0,9.0,72000.0,APPROVED,7500.0,Eligible
user_03879,35.3,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03880,48.5,D,4.0,8.0,2422.5,REJECTED,0.0,Low Score (Band D)
user_03881,38.2,D,54.0,1.0,2250.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 54.0 days ago)
user_03882,49.0,D,3.0,5.0,2500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03883,45.7,D,15.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03884,47.6,D,10.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03885,49.5,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03886,40.5,D,4.0,12.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03887,66.1,B,23.0,2.0,50000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03888,39.8,D,4.0,11.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03889,41.2,D,5.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03890,71.8,B,5.0,8.0,192006.0,APPROVED,7500.0,Eligible
user_03891,36.0,D,1.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03892,45.4,D,2.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03893,43.0,D,5.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03894,37.5,D,15.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03895,40.3,D,6.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03896,42.7,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03897,47.7,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03898,65.9,B,2.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_03899,35.8,D,23.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03900,66.6,B,8.0,6.0,75000.0,APPROVED,7500.0,Eligible
user_03901,43.3,D,2.0,7.0,2240.0,REJECTED,0.0,Low Score (Band D)
user_03902,48.4,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03903,47.6,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03904,38.5,D,5.0,4.0,1625.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03905,45.6,D,5.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03906,67.5,B,3.0,6.0,80000.0,APPROVED,7500.0,Eligible
user_03907,44.3,D,3.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03908,39.3,D,8.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03909,48.5,D,1.0,6.0,2154.0,REJECTED,0.0,Low Score (Band D)
user_03910,49.6,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03911,62.9,C,5.0,5.0,51500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03912,69.8,B,1.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_03913,44.9,D,1.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03914,45.3,D,1.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03915,37.1,D,2.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03916,60.6,C,5.0,3.0,69000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03917,44.0,D,0.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03918,45.4,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03919,75.6,B,3.0,9.0,180000.0,APPROVED,7500.0,Eligible
user_03920,60.9,C,10.0,3.0,61000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03921,66.3,B,3.0,3.0,180000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03922,37.3,D,10.0,3.0,2250.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03923,46.7,D,7.0,9.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_03924,42.2,D,1.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03925,39.9,D,28.0,6.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_03926,70.8,B,2.0,10.0,65000.0,APPROVED,7500.0,Eligible
user_03927,42.4,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03928,34.1,D,2.0,5.0,1663.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03929,70.2,B,0.0,7.0,173430.0,APPROVED,7500.0,Eligible
user_03930,66.0,B,6.0,3.0,52000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03931,45.7,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03932,33.9,D,19.0,2.0,1875.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03933,48.6,D,4.0,11.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03934,43.0,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03935,46.4,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03936,74.0,B,5.0,7.0,49000.0,APPROVED,7500.0,Eligible
user_03937,60.5,C,36.0,2.0,46000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_03938,70.1,B,0.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_03939,38.5,D,0.0,7.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_03940,44.2,D,5.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03941,44.2,D,4.0,6.0,1962.5,REJECTED,0.0,Low Score (Band D)
user_03942,32.2,D,22.0,3.0,1630.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03943,70.5,B,0.0,6.0,51000.0,APPROVED,7500.0,Eligible
user_03944,45.9,D,14.0,8.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_03945,50.0,C,1.0,12.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_03946,64.3,C,3.0,5.0,49000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03947,43.9,D,28.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03948,41.7,D,4.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03949,38.3,D,0.0,10.0,1000.0,REJECTED,0.0,Low Score (Band D)
user_03950,37.0,D,3.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03951,36.5,D,2.0,4.0,1683.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03952,51.3,C,64.0,0.0,4000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 64.0 days ago)
user_03953,40.8,D,4.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03954,43.3,D,0.0,12.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03955,34.5,D,19.0,2.0,1875.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_03956,43.1,D,15.0,5.0,3000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03957,39.2,D,31.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_03958,66.4,B,3.0,5.0,52000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03959,41.4,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03960,40.4,D,11.0,8.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_03961,38.0,D,36.0,1.0,1875.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_03962,38.8,D,5.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03963,71.0,B,17.0,8.0,57000.0,APPROVED,7500.0,Eligible
user_03964,43.7,D,6.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03965,39.4,D,4.0,4.0,1875.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03966,48.2,D,4.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03967,42.2,D,4.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03968,29.7,D,65.0,0.0,1500.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 65.0 days ago)
user_03969,44.2,D,6.0,7.0,1659.0,REJECTED,0.0,Low Score (Band D)
user_03970,38.8,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03971,43.4,D,3.0,12.0,2027.0,REJECTED,0.0,Low Score (Band D)
user_03972,44.5,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03973,65.8,B,2.0,3.0,51000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03974,43.9,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03975,37.7,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_03976,41.0,D,1.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03977,43.7,D,2.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03978,71.6,B,9.0,6.0,150000.0,APPROVED,7500.0,Eligible
user_03979,38.0,D,0.0,3.0,1957.5,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03980,44.0,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03981,48.5,D,7.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03982,43.6,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03983,47.5,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03984,41.2,D,3.0,11.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_03985,53.7,C,6.0,5.0,3000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03986,51.1,C,2.0,1.0,4375.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_03987,43.8,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03988,43.7,D,1.0,3.0,2500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_03989,46.0,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03990,62.5,C,64.0,0.0,63000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 64.0 days ago)
user_03991,36.6,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03992,43.3,D,7.0,6.0,1886.5,REJECTED,0.0,Low Score (Band D)
user_03993,50.7,C,4.0,7.0,2250.0,REJECTED,0.0,Calculated limit (1125.0) below min threshold
user_03994,44.3,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03995,66.6,B,2.0,5.0,190000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_03996,40.6,D,0.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_03997,67.9,B,2.0,6.0,71000.0,APPROVED,7500.0,Eligible
user_03998,40.0,D,10.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_03999,46.3,D,1.0,16.0,1978.0,REJECTED,0.0,Low Score (Band D)
user_04000,44.5,D,12.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04001,43.6,D,1.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04002,42.8,D,8.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04003,46.2,D,2.0,12.0,1938.0,REJECTED,0.0,Low Score (Band D)
user_04004,45.3,D,3.0,8.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_04005,67.6,B,2.0,9.0,50000.0,APPROVED,7500.0,Eligible
user_04006,43.8,D,3.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04007,40.5,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
